 ,G,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Team,31,40.2,26.2,59.1,.443,20.5,40.8,.503,5.6,18.3,.309,14.3,19.6,.728,12.7,26.8,39.5,13.3,4.9,2.9,12.1,16.0,72.2
Rank,,,104th,116th,145th,32nd,39th,155th,311th,297th,297th,114th,137th,111th,19th,89th,24th,163rd,326th,214th,269th,278th,137th
Opponent,31,40.2,24.5,58.9,.415,18.0,39.5,.456,6.5,19.4,.332,9.9,13.7,.723,9.2,22.8,32.0,11.3,5.8,3.2,11.6,18.6,65.3
Rank,,,166th,233rd,94th,206th,304th,49th,92nd,72nd,190th,21st,13th,262nd,120th,36th,43rd,191st,104th,217th,50th,253rd,65th
