,G,Date,Time,Type,,Opponent,Conf,SRS,,Tm,Opp,OT,W,L,Streak,Arena
0,1,"Wed, Nov 25, 2020",2:00p,REG,,North Carolina A&T,MEAC,-14.27,W,122,60,,1,0,W 1,State Farm Center
1,2,"Thu, Nov 26, 2020",12:00p,REG,,Chicago State,WAC,-31.82,W,97,38,,2,0,W 2,State Farm Center
2,3,"Fri, Nov 27, 2020",1:00p,REG,,Ohio,MAC,5.48,W,77,75,,3,0,W 3,State Farm Center
3,4,"Wed, Dec 2, 2020",10:00p,REG,N,Baylor(2),Big 12,24.83,L,69,82,,3,1,L 1,Gainbridge Fieldhouse
4,5,"Tue, Dec 8, 2020",9:30p,REG,@,Duke(10),ACC,13.04,W,83,68,,4,1,W 1,Cameron Indoor Stadium
5,6,"Sat, Dec 12, 2020",8:00p,REG,@,Missouri,SEC,12.37,L,78,81,,4,2,L 1,Mizzou Arena
6,7,"Tue, Dec 15, 2020",7:00p,REG,,Minnesota,Big Ten,11.04,W,92,65,,5,2,W 1,State Farm Center
7,8,"Sun, Dec 20, 2020",1:00p,REG,@,Rutgers(19),Big Ten,14.14,L,88,91,,5,3,L 1,Rutgers Athletic Center
8,9,"Wed, Dec 23, 2020",6:30p,REG,@,Penn State,Big Ten,13.53,W,98,81,,6,3,W 1,Bryce Jordan Center
9,10,"Sat, Dec 26, 2020",4:00p,REG,,Indiana,Big Ten,12.79,W,69,60,,7,3,W 2,State Farm Center
10,11,"Sat, Jan 2, 2021",6:00p,REG,,Purdue,Big Ten,15.55,W,66,58,,8,3,W 3,State Farm Center
11,12,"Thu, Jan 7, 2021",9:00p,REG,@,Northwestern,Big Ten,9.71,W,81,56,,9,3,W 4,Welsh-Ryan Arena
12,13,"Sun, Jan 10, 2021",8:00p,REG,,Maryland,Big Ten,13.94,L,63,66,,9,4,L 1,State Farm Center
13,14,"Sat, Jan 16, 2021",12:00p,REG,,Ohio State(21),Big Ten,18.25,L,81,87,,9,5,L 2,State Farm Center
14,15,"Tue, Jan 19, 2021",8:30p,REG,,Penn State,Big Ten,13.53,W,79,65,,10,5,W 1,State Farm Center
15,16,"Fri, Jan 29, 2021",9:00p,REG,,Iowa(7),Big Ten,21.40,W,80,75,,11,5,W 2,State Farm Center
16,17,"Tue, Feb 2, 2021",9:00p,REG,@,Indiana,Big Ten,12.79,W,75,71,OT,12,5,W 3,Assembly Hall
17,18,"Sat, Feb 6, 2021",2:30p,REG,,Wisconsin(19),Big Ten,17.22,W,75,60,,13,5,W 4,State Farm Center
18,19,"Fri, Feb 12, 2021",9:00p,REG,@,Nebraska,Big Ten,6.08,W,77,72,OT,14,5,W 5,Pinnacle Bank Arena
19,20,"Tue, Feb 16, 2021",9:00p,REG,,Northwestern,Big Ten,9.71,W,73,66,,15,5,W 6,State Farm Center
20,21,"Sat, Feb 20, 2021",3:30p,REG,@,Minnesota,Big Ten,11.04,W,94,63,,16,5,W 7,Williams Arena
21,22,"Tue, Feb 23, 2021",7:00p,REG,@,Michigan State,Big Ten,9.80,L,72,81,,16,6,L 1,Breslin Events Center
22,23,"Thu, Feb 25, 2021",7:00p,REG,,Nebraska,Big Ten,6.08,W,86,70,,17,6,W 1,State Farm Center
23,24,"Sat, Feb 27, 2021",2:00p,REG,@,Wisconsin(23),Big Ten,17.22,W,74,69,,18,6,W 2,Kohl Center
24,25,"Tue, Mar 2, 2021",7:00p,REG,@,Michigan(2),Big Ten,22.00,W,76,53,,19,6,W 3,Crisler Arena
25,26,"Sat, Mar 6, 2021",4:00p,REG,@,Ohio State(7),Big Ten,18.25,W,73,68,,20,6,W 4,Value City Arena
26,27,"Fri, Mar 12, 2021",6:30p,CTOURN,N,Rutgers,Big Ten,14.14,W,90,68,,21,6,W 5,Lucas Oil Stadium
27,28,"Sat, Mar 13, 2021",3:30p,CTOURN,N,Iowa(5),Big Ten,21.40,W,82,71,,22,6,W 6,Lucas Oil Stadium
28,29,"Sun, Mar 14, 2021",3:30p,CTOURN,N,Ohio State(9),Big Ten,18.25,W,91,88,OT,23,6,W 7,Lucas Oil Stadium
29,30,"Fri, Mar 19, 2021",1:15p,NCAA,N,Drexel,CAA,-0.97,W,78,49,,24,6,W 8,Indiana Farmers Coliseum
30,31,"Sun, Mar 21, 2021",12:10p,NCAA,N,Loyola (IL)(17),MVC,15.12,L,58,71,,24,7,L 1,Gainbridge Fieldhouse
