,Rk,Season,Conf,W,L,W-L%,W,L,W-L%,SRS,SOS,PS/G,PA/G,AP Pre,AP High,AP Final,NCAA Tournament,Seed,Coach(es)
0,1,2023-24,Big Ten,29,9,.763,14,6,.700,19.56,9.54,83.4,73.3,25,6,6,Lost NCAA Tournament Regional Final,3,Brad Underwood(29-9)
1,2,2022-23,Big Ten,20,13,.606,11,9,.550,14.81,7.65,74.3,67.2,23,16,,Lost NCAA Tournament First Round,9,Brad Underwood(20-13)
2,3,2021-22,Big Ten,23,10,.697,15,5,.750,16.69,9.48,74.4,67.2,11,10,19,Lost NCAA Tournament Second Round,4,Brad Underwood(23-10)
3,4,2020-21,Big Ten,24,7,.774,16,4,.800,23.25,11.34,80.5,68.6,8,2,2,Lost NCAA Tournament Second Round,1,Brad Underwood(24-7)
4,5,2019-20,Big Ten,21,10,.677,13,7,.650,15.27,9.84,72.2,65.3,,19,21,,,Brad Underwood(21-10)
