,Type,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Team,29.3,58.7,.500,22.8,41.1,.554,6.5,17.5,.373,15.4,22.3,.690,10.4,29.6,40.0,16.3,5.7,2.8,13.0,17.7,80.5
1,Team-Rank,15th,136th,6th,4th,34th,22nd,249th,312th,35th,41st,25th,234th,128th,7th,12th,18th,252nd,218th,178th,146th,17th
2,Opponent,24.8,60.4,.411,18.4,40.7,.451,6.5,19.7,.329,12.5,18.2,.687,8.3,22.1,30.4,11.2,6.7,3.8,11.5,19.6,68.6
3,Opponen-Rank,150th,273rd,55th,212th,322nd,22nd,77th,75th,129th,154th,183rd,75th,57th,20th,20th,330th,220th,302nd,46th,320th,127th
