,Player,#,Class,Pos,Height,Weight,Hometown,High School,RSCI Top 100,Avg. Points,Avg. Rebounds,Avg. Assists
0,Kofi Cockburn,21,JR,C,7-0,285,"Kingston, Jamaica",Oak Hill Academy,43 (2019),20.9,10.6,0.8
1,Alfonso Plummer,11,SR,G,6-1,182,"Fajardo, Puerto Rico",La Luz Juncos (PR),,14.6,2.5,1.1
2,Trent Frazier,1,SR,G,6-2,175,"Wellington, FL",Wellington High School,,11.6,2.8,4.1
3,Jacob Grandison,3,SR,G,6-6,205,"Oakland, CA",Phillips Exeter Academy,,9.6,3.8,2.3
4,Coleman Hawkins,33,SO,F,6-10,200,"Sacramento, CA",Prolific Prep,,5.9,4.3,1.5
5,Andre Curbelo,5,SO,G,6-1,175,"Vega Baja, Puerto Rico",Long Island Lutheran HS,45 (2020),7.5,3.1,3.2
6,Da'Monte Williams,20,SR,G,6-3,215,"Peoria, IL",Manual HS,,3.9,5.0,2.5
7,RJ Melendez,15,FR,G,6-7,205,"Arecibo, Puerto Rico",Central Pointe Christian HS,81 (2021),3.8,1.7,0.7
8,Omar Payne,4,JR,F,6-10,230,"Kissimmee, FL",Montverde Academy,46 (2019),1.8,1.7,0.2
9,Luke Goode,10,FR,G,6-7,200,"Fort Wayne, IN",Homestead (IN),98 (2021),2.0,1.8,0.5
10,Benjamin Bosmans-Verdonk,13,JR,F,6-8,235,"Lommel, Belgium",KA Pegasus (Belgium),,1.6,2.1,0.6
11,Brandin Podziemski,0,FR,G,6-5,200,"Muskego, WI",St. John's Northwestern (WI),79 (2021),1.4,0.9,0.3
12,Austin Hutcherson,22,SR,G,6-6,180,"New York, NY",Hun School of Princeton (NJ),,2.8,2.0,0.5
13,Brandon Lieb,12,SO,C,7-0,210,"Deerfield, IL",Deerfield HS,,0.8,0.7,0.1
14,Connor Serven,2,SO,F,6-9,215,"Bushnell, IL",St. Rita HS,,0.0,0.2,0.0
