,,G,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Team,33.0,40.5,26.5,59.0,.449,18.9,34.3,.551,7.6,24.7,.308,13.7,20.2,.679,11.1,26.7,37.8,12.4,6.9,5.6,12.9,16.9,74.3
1,Rank,,,113th,111th,167th,123rd,250th,24th,157th,52nd,340th,116th,71st,310th,91st,38th,36th,237th,120th,2nd,127th,165th,116th
2,Opponent,33.0,40.5,24.4,58.6,.416,18.4,40.8,.451,6.0,17.8,.334,12.5,17.7,.705,9.8,24.0,33.8,10.7,6.9,2.8,13.0,18.3,67.2
3,Rank,,,129th,237th,56th,219th,347th,20th,37th,29th,159th,161st,177th,128th,189th,140th,156th,127th,272nd,102nd,226th,299th,88th
